Vendor,Name,Quantity,Unit Price ($),Subtotal ($),Tax Rate,Tax ($),Total Price ($),Description,Link
DigiKey,Seeduino Xiao RP2040,1,7.29,7.29,13%,0.95,8.24,microcontroler for the PCB,https://www.digikey.ca/fr/products/detail/seeed-technology-co-ltd/102010428/14672129
DigiKey,1N4148 Diodes,11,0.15,1.65,13%,0.21,1.86,signal diodes for matrix,https://www.digikey.ca/fr/products/detail/onsemi/1N4148/458603
DigiKey,EC11 Rotary Encoders,2,3.6,7.2,13%,0.94,8.14,Voume and brightness,https://www.digikey.ca/fr/products/detail/bourns-inc/PEC11R-4220F-S0024/4499660controler
DigiKey,DigiKey Shipping,1,15.0,15.0,0%,0.0,15.0,15$ shipping,
Kailh Switch,Kailh Hot Swap Socket,9,0.29,2.61,13%,0.34,2.95,Hot swap oscket for switches,https://kailhswitch.net/products/kailh-hot-swap-pcb-socket-diy-mechanical-keyboard-switches?variant=43376184557754
Kailh Switch,Kailh Shipping,1,6.0,6.0,0%,0.0,6.0,6$ shipping,
Amazon,Gateron KS-3x10 Switches,9,0.428,3.86,13%,0.5,4.36,switches for macropad,https://www.amazon.ca/dp/B0FH6525JJ?ref=nb_sb_ss_w_as-reorder_k0_1_7&=&crid=382DAJ7HKS5TZ&sprefix=gateron&th=1
JLCPCB,Custom PCB,2,1.0,2.0,0%,0.0,2.0,custom PCB,
JLCPCB,JLCPCB Shipping,1,1.5,1.5,0%,0.0,1.5,shipping 1.5,
